0;1;0;0;0;0;0;0;0;0;0
0,001;0,991;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
0,002;0,982;0,002;0,002;0,002;0,002;0,002;0,002;0,002;0,002;0,002
0,003;0,973;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003;0,003
0,004;0,965;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004;0,004
0,005;0,956;0,005;0,005;0,005;0,005;0,005;0,005;0,005;0,005;0,005
0,006;0,947;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006
0,007;0,939;0,007;0,007;0,007;0,007;0,007;0,007;0,007;0,007;0,007
0,008;0,93;0,008;0,008;0,008;0,008;0,008;0,008;0,008;0,008;0,008
0,009;0,922;0,009;0,009;0,009;0,009;0,009;0,009;0,009;0,009;0,009
0,01;0,914;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01
0,011;0,906;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01
0,012;0,898;0,011;0,011;0,011;0,011;0,011;0,011;0,011;0,011;0,011
0,013;0,89;0,012;0,012;0,012;0,012;0,012;0,012;0,012;0,012;0,012
0,014;0,882;0,013;0,013;0,013;0,013;0,013;0,013;0,013;0,013;0,013
0,015;0,874;0,014;0,014;0,014;0,014;0,014;0,014;0,014;0,014;0,014
0,016;0,866;0,015;0,015;0,015;0,015;0,015;0,015;0,015;0,015;0,015
0,017;0,859;0,016;0,016;0,016;0,016;0,016;0,016;0,016;0,016;0,016
0,018;0,851;0,017;0,017;0,017;0,017;0,017;0,017;0,017;0,017;0,017
0,019;0,844;0,017;0,017;0,017;0,017;0,017;0,017;0,017;0,017;0,017
0,02;0,836;0,018;0,018;0,018;0,018;0,018;0,018;0,018;0,018;0,018
0,021;0,829;0,019;0,019;0,019;0,019;0,019;0,019;0,019;0,019;0,019
0,022;0,821;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02
0,023;0,814;0,021;0,021;0,021;0,021;0,021;0,021;0,021;0,021;0,021
0,024;0,807;0,021;0,021;0,021;0,021;0,021;0,021;0,021;0,021;0,021
0,025;0,8;0,022;0,022;0,022;0,022;0,022;0,022;0,022;0,022;0,022
0,026;0,793;0,023;0,023;0,023;0,023;0,023;0,023;0,023;0,023;0,023
0,027;0,786;0,024;0,024;0,024;0,024;0,024;0,024;0,024;0,024;0,024
0,028;0,779;0,025;0,025;0,025;0,025;0,025;0,025;0,025;0,025;0,025
0,029;0,772;0,025;0,025;0,025;0,025;0,025;0,025;0,025;0,025;0,025
0,03;0,766;0,026;0,026;0,026;0,026;0,026;0,026;0,026;0,026;0,026
0,031;0,759;0,027;0,027;0,027;0,027;0,027;0,027;0,027;0,027;0,027
0,032;0,752;0,028;0,028;0,028;0,028;0,028;0,028;0,028;0,028;0,028
0,033;0,746;0,028;0,028;0,028;0,028;0,028;0,028;0,028;0,028;0,028
0,034;0,739;0,029;0,029;0,029;0,029;0,029;0,029;0,029;0,029;0,029
0,035;0,733;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03
0,036;0,727;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03
0,037;0,721;0,031;0,031;0,031;0,031;0,031;0,031;0,031;0,031;0,031
0,038;0,714;0,032;0,032;0,032;0,032;0,032;0,032;0,032;0,032;0,032
0,039;0,708;0,032;0,032;0,032;0,032;0,032;0,032;0,032;0,032;0,032
0,04;0,702;0,033;0,033;0,033;0,033;0,033;0,033;0,033;0,033;0,033
0,041;0,696;0,034;0,034;0,034;0,034;0,034;0,034;0,034;0,034;0,034
0,042;0,69;0,034;0,034;0,034;0,034;0,034;0,034;0,034;0,034;0,034
0,043;0,684;0,035;0,035;0,035;0,035;0,035;0,035;0,035;0,035;0,035
0,044;0,678;0,036;0,036;0,036;0,036;0,036;0,036;0,036;0,036;0,036
0,045;0,673;0,036;0,036;0,036;0,036;0,036;0,036;0,036;0,036;0,036
0,046;0,667;0,037;0,037;0,037;0,037;0,037;0,037;0,037;0,037;0,037
0,047;0,661;0,038;0,038;0,038;0,038;0,038;0,038;0,038;0,038;0,038
0,048;0,656;0,038;0,038;0,038;0,038;0,038;0,038;0,038;0,038;0,038
0,049;0,65;0,039;0,039;0,039;0,039;0,039;0,039;0,039;0,039;0,039
0,05;0,645;0,039;0,039;0,039;0,039;0,039;0,039;0,039;0,039;0,039
0,051;0,639;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04
0,052;0,634;0,041;0,041;0,041;0,041;0,041;0,041;0,041;0,041;0,041
0,053;0,628;0,041;0,041;0,041;0,041;0,041;0,041;0,041;0,041;0,041
0,054;0,623;0,042;0,042;0,042;0,042;0,042;0,042;0,042;0,042;0,042
